# PIMCID: d921530a-96d4-4a1c-8465-ae8ab268e628
#	E		M
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
0.000000	0.180000
